Value,Country_Name
1249780.36,Aruba
22105787336.899017,Africa_Eastern_and_Southern
1209803956.114,Afghanistan
16405470408.973993,Africa_Western_and_Central
1280395429.368,Angola
33165699.419999998,Albania
540022.0,Andorra
10547269145.300997,Arab_World
99884087.29800001,United_Arab_Emirates
756453339.096,Argentina
40361156.288,Armenia
4074340.0,American_Samoa
1467116.305,Antigua_and_Barbuda
306925514.5,Australia
85247232.0,Austria
141342390.29999998,Azerbaijan
442508953.52900004,Burundi
116038698.0,Belgium
422847041.48100007,Benin
761096757.4990001,Burkina_Faso
2913309019.1639996,Bangladesh
61386696.800000004,Bulgaria
22355936.008,Bahrain
5406844.652,"Bahamas,_The"
26203322.123999998,Bosnia_and_Herzegovina
87603749.4,Belarus
8006099.010000001,Belize
530477.9,Bermuda
247013603.40999997,Bolivia
2892011558.857,Brazil
3048450.041,Barbados
6265026.864,Brunei_Darussalam
12981755.128,Bhutan
55827938.502000004,Botswana
166508331.11,Central_African_Republic
372174501.6,Canada
1001167587.2999997,Central_Europe_and_the_Baltics
85752800.0,Switzerland
1690082.104,Channel_Islands
230968450.545,Chile
14781322500.0,China
912011871.056,Cote_d'Ivoire
902853018.8169999,Cameroon
3527081892.952,"Congo,_Dem._Rep."
174312188.088,"Congo,_Rep."
737724537.165,Colombia
26723933.637,Comoros
10482330.096,Cabo_Verde
69096062.529,Costa_Rica
115936025.26788229,Caribbean_small_states
112904167.608,Cuba
1590154.0999999999,Curacao
636490.4,Cayman_Islands
12273397.76,Cyprus
112054635.0,Czech_Republic
781073842.8000001,Germany
20442749.886,Djibouti
4074340.0,Dominica
61051431.0,Denmark
206112801.701,Dominican_Republic
1015320172.4819999,Algeria
26826136760.554234,East_Asia_&_Pacific_(excluding_high_income)
65555596499.44499,Early-demographic_dividend
28686721936.154964,East_Asia_&_Pacific
5673897332.563989,Europe_&_Central_Asia_(excluding_high_income)
10442976829.021841,Europe_&_Central_Asia
338091365.22,Ecuador
2580776657.8079996,"Egypt,_Arab_Rep."
3115381122.9599996,Euro_area
4060209.0,Eritrea
358214759.59999996,Spain
14065118.799999999,Estonia
